timestamp[us],x[m],y[m],z[m],qx,qy,qz,qw
127383158,2.513294998521914,1.1225436701465523,0.9102393762095293,0.013800224111666618,-0.08789735735044842,-0.03426086651392908,0.995444524527103
127391666,2.514470534459547,1.127449928644442,0.909129931879948,0.012341285209797924,-0.08724485526056061,-0.03315308766649524,0.9955585872705394
127400174,2.515596645915575,1.132320845512145,0.9080764079755858,0.010816781356687488,-0.0866167928849837,-0.03204721971344025,0.9956673662122507
127408683,2.5166750635876363,1.137160718900088,0.9070750080314984,0.009284722053685674,-0.08613586817444792,-0.031015255789092436,0.9957572294784292
127416648,2.5176456583602222,1.141657527169239,0.9061740732634483,0.008031545350813048,-0.08614336142739014,-0.030302509843894328,0.9957894222467061
127425125,2.518660662984865,1.1464087673896766,0.9052602923314622,0.006591570253351782,-0.08578114719910862,-0.029663157315320352,0.9958505124188501
127433634,2.5196599372601285,1.1511459923719687,0.904395081336843,0.005039048004512991,-0.08529353226395556,-0.029057072062388785,0.9959193280142258
127441733,2.5205697523253865,1.1556174706370579,0.9036128876797741,0.003592565939014102,-0.08491320795712465,-0.02843119974618293,0.995976158080803
127449830,2.5214368802001212,1.1600496333914052,0.9028767811642936,0.0020723825454848238,-0.08452124092821306,-0.027812389617208246,0.9960312927043612
127457797,2.52225414242373,1.1643732679005199,0.9022028036713879,0.0004719293316410349,-0.08402679692192007,-0.027181907078837785,0.9960925753208413
127466305,2.523083293409667,1.1689504192840583,0.9015361627656675,-0.001174953843886099,-0.08355249877068653,-0.026631351422141927,0.9961467615537731
127474782,2.5238609782713137,1.1734598528440157,0.9009281813963388,-0.0026861195138994103,-0.08304604188335035,-0.026267054366249144,0.9961958550126508
127482857,2.5245576279611064,1.1776991941134614,0.9004029662392997,-0.00393480652226424,-0.08242355443406811,-0.02593476405124217,0.9962521081461725
127490845,2.525206952243372,1.181840816225289,0.8999330993713821,-0.0049286075322088375,-0.08182597861315592,-0.02553794153101211,0.9963071974015603
127499354,2.525869705687658,1.1862074251324304,0.8994848461019456,-0.005788113907942151,-0.08109460936681187,-0.025040225308812246,0.9963750042958308
127507863,2.5265222374378324,1.1905461484809583,0.8990883474049872,-0.006592779703695173,-0.08014470444837418,-0.02457535058508229,0.9964584355347099
127516256,2.527161870239309,1.1948119172084641,0.8987462877877216,-0.007437609737852442,-0.07900933066934514,-0.024211797332201437,0.9965520540837363
127523958,2.527746291109119,1.1987206299127964,0.8984746825981108,-0.008338356609314231,-0.07777611128415042,-0.023989181401570584,0.9966473134957291
127532434,2.5497799360299225,1.163335157110208,0.8846522725067716,-0.0075884827937216,-0.07497992575368254,-0.0259978065838838,0.9968172047650907
127540944,2.5506735866991996,1.1670999376162556,0.8844063306769752,-0.008976229116577647,-0.07319904284779534,-0.0258602647261111,0.9969416101985656
127548469,2.5514360386984154,1.1704131837856275,0.8842279866254288,-0.010277475281426189,-0.07159102374146653,-0.025801630578015267,0.997047328205138
127556976,2.5522619618284716,1.1741394308502973,0.8840699240886434,-0.011728906374915806,-0.06973971221791989,-0.025766678711909297,0.9971634186848048
127565455,2.5530444642754504,1.1778304535451987,0.8839590101800682,-0.013192641489864682,-0.06789040445653356,-0.025757969802349564,0.9972729687427156
127573962,2.5537876858688526,1.1815097326008959,0.8838930902614835,-0.014731975391375768,-0.06601317656982418,-0.025766886671546408,0.9973772089693472
127582613,2.55450527637156,1.1852270297684073,0.8838663590509729,-0.016300085475567497,-0.06411433624164442,-0.025683642933194244,0.9974788266361662
127591121,2.55518172013269,1.188862391575984,0.8838685190547334,-0.01780786605618336,-0.06215964928838231,-0.02542219964961874,0.9975834650152564
127599083,2.55578958056321,1.192243263075408,0.8838837715001879,-0.019178778035185546,-0.06029246422513097,-0.025039727874543304,0.9976823168016496
127607043,2.5563738780548713,1.1956067753797595,0.8839061053907998,-0.020543267859651833,-0.05845396555689682,-0.024568572816833036,0.9977762741647367
127615651,2.5569789528329054,1.1992338002108702,0.8839364824335676,-0.02203375986396608,-0.056547196110874866,-0.0240151247320586,0.9978678278321027
127623604,2.5575085495261156,1.2025810628341018,0.8839672514096737,-0.023416598981686423,-0.055010283152348884,-0.023513951680480823,0.9979341790498998
127631586,2.5580104725542645,1.2059391043785403,0.8840037314973664,-0.024865840661437915,-0.05370799344435892,-0.02311372270201311,0.9979794072180224
127640093,2.5585132233469423,1.2095144417255141,0.8840544930914517,-0.02647629736875335,-0.052575913105579915,-0.022850062824674625,0.9980043354954249
127647647,2.5589349851132837,1.2126763794155226,0.8841091889528278,-0.027825680620763363,-0.05179173683818317,-0.02274782431756475,0.9980109638586606
127656157,2.5594028992529623,1.2162135723770404,0.8841794163234605,-0.029159828555536473,-0.0509315934690657,-0.022701347494831672,0.998018199236483
127664633,2.5598774102976254,1.219709352371888,0.884256275614586,-0.03034054455134771,-0.04980530617830061,-0.022708519657229507,0.9980396815597017
127673143,2.5603534844333145,1.2231898917914885,0.8843366062123662,-0.03146181308780351,-0.0483941883921333,-0.02264736169586256,0.9980757756079003
127681281,2.5607946295386936,1.2264887530467965,0.8844122522996967,-0.03249761124538799,-0.046949401619641305,-0.02252672376313073,0.9981143249485005
127689207,2.570738857186954,1.2117693274279022,0.8779985369459198,-0.03255351945070945,-0.044987152677018714,-0.02319184205059814,0.9981876391378963
127697714,2.571267576872803,1.214919367660156,0.8780529038851554,-0.03348317208006293,-0.04364420255190418,-0.023036308989001903,0.9982201106165055
127706223,2.5717722696120404,1.218042442027762,0.8781173569325998,-0.034427843307902786,-0.04260535364953073,-0.022821486890731945,0.9982377909003752
127714823,2.5722702590156077,1.2211725205546813,0.8782056093752999,-0.03546061133631072,-0.04185007062116372,-0.02254895506654419,0.9982397814443511
127723330,2.572766725425814,1.224241694932838,0.8783270936593053,-0.03659143725918932,-0.04116218936516454,-0.022240610523539678,0.9982344895511843
127731427,2.5732541613822866,1.2271300423102973,0.8784825595397014,-0.03774437960128912,-0.040321884715443894,-0.021860048514507437,0.9982342639383062
127739274,2.5737477683522516,1.2298947077932323,0.8786767703883739,-0.03891939437844646,-0.03921933008605456,-0.02140706599030344,0.9982428874850564
127748449,2.574353623533904,1.2330756266315064,0.8789576041275845,-0.04030554540002636,-0.03734514262969029,-0.020842743048643336,0.998271698183507
127755770,2.5748503093265493,1.2355627872156179,0.8792139464678236,-0.04133259567009486,-0.03546428136099692,-0.020361880572487504,0.998308216485406
127763815,2.5753937258959834,1.238235019531622,0.8795139587658507,-0.0423605802120766,-0.0332022368704139,-0.019813487084479896,0.9983539544873102
127772324,2.5759585078505656,1.2409912205902665,0.8798359161347863,-0.04332810959483506,-0.030652090438405725,-0.01920534491990411,0.9984058688715733
127780424,2.576476691214091,1.2435424427923942,0.8801250096478452,-0.04401100673715333,-0.028119985767338197,-0.018636195803035015,0.9984613111645427
127788931,2.576981329292465,1.24613424684673,0.8803905092485412,-0.04439879315222796,-0.025696711020082814,-0.0179459532161735,0.998522092380804
127797440,2.5774367927960484,1.2486417428584038,0.8806099068929736,-0.04452240841639698,-0.023743971413144445,-0.01704460111945417,0.9985807230980449
127805404,2.5778114471764804,1.2509258748546201,0.880766271733978,-0.04441511892834506,-0.022504559917282035,-0.016175414920819864,0.9986286586843229
127813049,2.5781119014681972,1.253072068965015,0.8808612791620445,-0.044069509579244735,-0.022161694872886082,-0.015407570357198596,0.9986637794480653
127821559,2.57838700836272,1.25542204582999,0.8808964013437043,-0.04345105841157322,-0.022835041548863837,-0.014668830779567465,0.9986868336991012
127830036,2.578643870454655,1.2577441003459016,0.8808583780356799,-0.04276454079245335,-0.02405709076618728,-0.013987329428018988,0.99869755434273
127838546,2.5752987391744675,1.2332782395072999,0.882022622100794,-0.0407438547199918,-0.02572222761326897,-0.014152258358287794,0.9987382133935437
127846517,2.575539953353865,1.2351644392661494,0.8818804287308404,-0.04022567753136542,-0.027293127850909735,-0.013611243622931507,0.9987250442871121
127854518,2.5758364392112116,1.2370982446786003,0.881711147116599,-0.039896695509839424,-0.028802581847178658,-0.013177045893444692,0.9987016723866312
127862995,2.5762205543072736,1.2391809623771721,0.881509619857366,-0.03967692927374936,-0.030017358632503592,-0.012844344036391042,0.9986789886096576
127871503,2.5766591587173973,1.2412918140015399,0.8812901745645129,-0.039582095150090264,-0.03097383487728493,-0.012625981282831355,0.9986563292210036
127880171,2.577138168984065,1.2434561009601075,0.8810579218383158,-0.03966988068519734,-0.03183390633139507,-0.012493340478250209,0.998627467786562
127888177,2.5776063173639723,1.2454618671646902,0.8808442625175144,-0.03989070732255947,-0.03250965998743829,-0.012434501486625593,0.998597635011012
127896094,2.5780934884914783,1.2474492650184386,0.8806422379202017,-0.040139724061895116,-0.03311222931393927,-0.012446941927359755,0.9985677024912999
127904573,2.578636023417957,1.2495822549413238,0.8804455422642427,-0.04033949978900139,-0.033837358102874235,-0.012588316324476276,0.9985335709156233
127912127,2.579141002613363,1.2514896347835276,0.8802943339185492,-0.04038416619113568,-0.034589054012585024,-0.012816351505685464,0.9985031084566759
127920635,2.579750706428811,1.2536457738534488,0.8801572756233067,-0.040217185224140604,-0.03533640231331064,-0.013118849531588428,0.9984797506565503
127929144,2.5804130724156393,1.255808218145392,0.8800572504236261,-0.03980417861653811,-0.03588173484360404,-0.01342574287204042,0.998472772737249
127937653,2.5811316963306274,1.257981720237955,0.8799937033933117,-0.03919826819904732,-0.03627749259934842,-0.013667774143871476,0.9984791591469759
127945868,2.5818844184534204,1.260099141023329,0.8799661200735515,-0.03854716884530647,-0.03644082554501366,-0.013852599744028235,0.9984960127551543
127953685,2.5826547723364284,1.2621376298885838,0.8799684559268168,-0.03795451085479382,-0.036383667836879574,-0.014010003483782877,0.9985186045452
127962194,2.5835387710426065,1.2643915651432234,0.880000199639166,-0.03743679479288192,-0.03621579795049055,-0.014223088155720966,0.9985412390771649
127970703,2.5844521301704004,1.2666914335441743,0.8800636619593305,-0.037146773208275044,-0.036124578252943684,-0.014523612960517388,0.9985510486464041
127981021,2.5855894422998107,1.2695465497409075,0.8801879657983945,-0.03709835767889936,-0.036166169784918885,-0.014999756834134998,0.9985443041325377
127989143,2.582803276623363,1.239544505905411,0.8690709529457749,-0.035793044518362176,-0.036434844012511236,-0.016591772657647264,0.9985569954619354
127996440,2.5835987976669514,1.2412941038024092,0.8691968980361823,-0.03615484370740771,-0.03656280035042012,-0.01714563809185953,0.9985299274440659
128003752,2.5844179705976345,1.24306818369148,0.8693609488093914,-0.03667101189349915,-0.03652808584966465,-0.017809284940386323,0.9985007587382088
128011961,2.585367520829869,1.24507112725109,0.8695910178491294,-0.03732201772106018,-0.036069549129480356,-0.0185476583887378,0.9984798640869628
128020469,2.5863809714125896,1.2471426459617778,0.8698810878285376,-0.037914025086776416,-0.03509042000153557,-0.019163404755844864,0.9984808225719706
128028978,2.5874126458193683,1.2491996291504572,0.8702222544858443,-0.03831932103993068,-0.03377112941559157,-0.019568010689254043,0.9985029961951538
128036834,2.588370300768237,1.2510872958741863,0.8705757682264602,-0.03848321862777465,-0.032334685079112885,-0.019796360670164548,0.9985397408862094
128044356,2.589283471445812,1.2528912287841045,0.8709386644719531,-0.038478067144759126,-0.030902562384683595,-0.019939544700194555,0.9985824375303289
128052866,2.590306642465216,1.2549347640466946,0.8713716793105948,-0.03841442553699403,-0.029360287103222048,-0.020074293218048107,0.99862872390277
128061374,2.591318927320452,1.2569828249820674,0.8718278876782588,-0.03848194410671508,-0.027922090891018898,-0.020182456944318763,0.9986651917683584
128069883,2.5923142628925957,1.2590308717485983,0.8723030886110089,-0.038631092803994335,-0.02664668044963487,-0.020210080352530784,0.998693719686836
128079909,2.593444710470553,1.261441636180986,0.8728757320411368,-0.03871805407443027,-0.025538971829617115,-0.020220585214301662,0.9987190801923065
128088418,2.5943583756925226,1.2634870880301774,0.8733616134682282,-0.03864235888050135,-0.024992026279543868,-0.020260183594523924,0.9987350457870743
128096927,2.5952367670851095,1.2655310758506821,0.8738347001415651,-0.03843772988465998,-0.02472813573567806,-0.020325014804087504,0.9987481934890123
128105436,2.596093823882919,1.2675744640256972,0.8742829207915981,-0.03812938068246827,-0.024494544211737003,-0.020425813212202628,0.9987637126904696
128110548,2.596602392066329,1.2688037249015935,0.8745358621737597,-0.037909737237518074,-0.024330298802180617,-0.020456556186508306,0.9987754590956704
128119058,2.5974405574970914,1.2708584760037185,0.8749244911445044,-0.03756602576873515,-0.023955399480199667,-0.02047899323124634,0.9987970481433761
128127567,2.5982689375716332,1.2729278146193421,0.8752761218276359,-0.03736548936225267,-0.02348323331571556,-0.020459666785946396,0.9988161792806358
128136075,2.5870062133908345,1.275817415106091,0.871764048476275,-0.037460414283917,-0.023586036569777803,-0.021006670472213645,0.9987988466334342
128145001,2.58769181456389,1.2780124587928334,0.8720692769646111,-0.03769034246407996,-0.023088342612272113,-0.021032608933387317,0.9988012794754589
128153201,2.5883097348601014,1.2800220656526236,0.8723383860633075,-0.038010350300972745,-0.022587982535323424,-0.02104576559226625,0.9988003164124533
128160971,2.58888900420025,1.2819158301268354,0.8725878469233457,-0.03836820836537387,-0.02200647352301091,-0.020990543873266404,0.9988007773213919
128169032,2.5894859040486184,1.2838712326246569,0.872850746237916,-0.03884434900820647,-0.021315617796503494,-0.020855648945418918,0.998800181665556
128178222,2.5901647796622123,1.2860935794046813,0.8731635177595204,-0.03946729827551947,-0.020474859568909858,-0.020688865688361903,0.9987968178408427
128185543,2.590708033568664,1.2878622774874244,0.8734194810054876,-0.03995485600809341,-0.019731090431623414,-0.020583094168596355,0.9987945883845178
