timestamp[us],temp[celsius],ax[m/s^2],ay[m/s^2],az[m/s^2],gx[rad/s],gy[rad/s],gz[rad/s]
130507850,31.645,0.164496,-0.0307009,9.89818,-0.0855499,0.098341,0.0637153
130515676,31.6401,0.0944995,0.121646,9.91227,-0.0766645,0.0982871,0.0758205
130523232,31.6313,0.0548763,0.336889,10.0191,-0.0776664,0.0757923,0.137416
130531740,31.6304,0.118677,0.28999,10.2499,-0.00330161,0.0367014,0.139211
130540218,31.6299,-0.0739494,0.0774629,9.85955,0.0301581,0.0281054,0.143623
130548726,31.6289,-0.0400976,0.0719996,9.86971,0.00937946,0.0080993,0.154661
130556282,31.6235,0.0914667,0.0366464,9.76396,-0.000980102,-0.00154453,0.139447
130564790,31.624,0.251464,-0.0706735,9.80787,0.00320155,0.0039815,0.114253
130573298,31.6328,0.303316,-0.209683,9.87357,0.0027283,0.00368048,0.0680958
130581776,31.6328,0.0544333,-0.0176872,9.79075,0.00445292,0.00620405,0.0381156
130589868,31.6289,-0.009518,0.0560796,9.76658,0.00597361,0.00687104,0.045654
130597840,31.6309,0.0514913,-0.0022607,9.83508,0.0137274,0.0150277,0.0597765
130606348,31.6396,0.246641,-0.240355,9.86116,0.0152554,0.0156448,0.0361128
130614856,31.6289,0.0462329,-0.0171016,9.77341,0.0165443,0.0166723,0.00425491
130622382,31.6274,0.0235794,0.00312915,9.79988,0.00382612,0.00331647,0.000758837
130630890,31.6284,0.0394479,0.00307509,9.85435,0.00373794,0.00327617,-0.000567511
130639398,31.6392,0.0175332,0.000842057,9.82672,0.000462055,0.00143094,-0.00172739
130647906,31.646,-0.157115,-0.0517387,9.78487,0.000513576,0.00128499,-0.011543
130656114,31.6514,-0.149096,0.0096528,9.82133,0.00146366,0.00133842,-0.034023
130663971,31.6455,0.0288562,0.0438147,9.84104,0.00199044,0.00138813,-0.0459744
130672478,31.6377,0.393142,-0.0121768,9.81058,-0.000569409,0.000205674,-0.0255044
130680986,31.6401,0.0780848,0.0296533,9.78137,0.0030465,0.00269536,-0.00273776
130691735,31.6455,-0.0905088,0.145364,9.86975,-0.018809,-0.0174681,-0.00112245
130698689,31.6484,-0.188583,0.233966,9.9049,-0.0733638,-0.0692718,-0.000353093
130705526,31.6406,-0.031326,0.113786,9.94363,-0.158352,-0.143417,-0.000715643
130714006,31.6377,0.209947,-0.243172,9.68472,-0.125107,-0.104303,-0.0160869
130722980,31.6343,0.222181,-0.216395,9.55945,0.030618,0.0224405,-0.0461157
130731165,31.6362,0.0749591,0.0067057,9.99949,-0.00549829,-0.00195314,-0.0142113
130738816,31.6333,0.148884,-0.139761,9.70338,-0.00393768,-0.00298201,-0.002445
130747086,31.6362,0.048577,0.0103107,9.84568,0.00334986,0.00241771,0.000812263
130754612,31.6421,0.0829384,-0.0564567,9.79677,0.00534278,0.00448971,0.00164794
130763120,31.644,0.0444486,-0.00419714,9.83688,0.00308671,0.00245405,0.00128701
130771628,31.6382,0.0815735,-0.0501855,9.78578,0.00464774,0.00373954,0.000507531
130780136,31.6377,0.043242,0.00198939,9.8391,0.00526066,0.00394791,3.3352e-05
130787662,31.6328,0.0580912,-0.0168873,9.83178,-0.00461433,-0.00364642,0.00019841
130796170,31.6392,0.0789894,-0.0463479,9.78853,-0.000693788,-0.000458661,0.00012797
130804678,31.6475,0.0560514,-0.0182243,9.81545,0.00237033,0.00172358,0.00016641
130813186,31.6475,0.0621391,-0.0218709,9.82603,-0.000730126,-0.000426113,9.26504e-05
130820712,31.6548,0.0656006,-0.0230059,9.81693,-0.000425942,0.000169545,1.32229e-05
130829220,31.6465,0.061814,-0.0286429,9.80368,-0.000445215,-0.000118477,9.02794e-05
130837728,31.6357,0.0664733,-0.0259512,9.8195,0.000779832,0.000823163,6.22389e-05
130846236,31.645,0.0614197,-0.0222736,9.82474,0.000129651,0.000666002,-4.87414e-05
130854152,31.6406,0.0636642,-0.0282616,9.80524,-0.000979039,-0.000598711,-1.9561e-05
130862660,31.6426,0.065892,-0.0306914,9.80796,0.000165348,0.000248526,2.95451e-05
130871138,31.6489,0.0631537,-0.0237953,9.82662,0.00102985,0.00105233,-1.49115e-05
130879286,31.6333,0.0617115,-0.0226704,9.81725,0.000208056,0.000629994,0.000142908
130887410,31.6309,0.0619867,-0.0272984,9.80529,-0.000252274,0.00015246,5.14603e-05
130895369,31.6284,0.0676554,-0.0308243,9.81303,0.000320452,0.000594535,0.000161226
130903877,31.6245,0.0590579,-0.021615,9.82297,0.000800632,0.00110749,2.4427e-05
130912355,31.626,0.0610726,-0.0227484,9.81018,-0.00159002,-0.00115583,9.91149e-05
130921032,31.6294,0.0729487,-0.0367489,9.80533,0.00012805,0.000463752,0.000164549
130928994,31.6304,0.0627325,-0.0235928,9.81915,0.00351874,0.00300901,0.000139095
130937502,31.6348,0.0504212,-0.00740962,9.82635,-0.000249887,-0.000105215,8.92157e-05
130945435,31.6401,0.0652175,-0.0287615,9.80764,-0.00400489,-0.00303136,7.7846e-05
130954012,31.644,0.0754178,-0.0392372,9.80411,0.000490606,0.000176299,-2.9673e-05
130961880,31.645,0.0616709,-0.0196708,9.82433,0.0037452,0.0031236,5.12114e-06
130969977,31.6343,0.0547133,-0.0132987,9.82414,0.000190384,0.000663607,-1.26087e-05
130978485,31.6304,0.0648631,-0.024389,9.81185,-0.00252964,-0.00165303,-8.49643e-05
130986011,31.6323,0.072365,-0.0331516,9.81417,-0.000370677,0.000118661,0.000131081
130994519,31.6367,0.062447,-0.0260542,9.81875,0.00200483,0.0020686,-4.1015e-05
131003027,31.6377,0.0583729,-0.0206632,9.81481,0.000552807,0.000666597,4.43976e-05
131011535,31.6421,0.0611563,-0.0253825,9.81055,-0.00101576,-0.000539655,0.000189589
131020186,31.6455,0.066608,-0.0271123,9.81698,-0.000193947,5.57264e-05,3.34421e-05
131028184,31.6406,0.0634153,-0.0247984,9.81488,0.000493249,0.000822836,4.52633e-05
131036077,31.6411,0.0589023,-0.026029,9.81059,-2.2338e-05,0.000381285,0.000145148
131044585,31.6362,0.063589,-0.0259898,9.81217,-0.000271657,-0.000194724,0.000109555
131053223,31.6357,0.0650329,-0.0268152,9.81895,0.000360557,0.000687256,0.000218764
131061731,31.6514,0.0624464,-0.0239736,9.81657,0.000319972,0.000705764,4.54207e-05
131069686,31.6401,0.0621658,-0.0243335,9.812,-0.000424337,-7.98396e-05,0.000108466
131077635,31.6372,0.0647561,-0.0278057,9.81386,-0.0001384,-2.23879e-06,-6.39178e-06
131085192,31.6377,0.0643691,-0.0254025,9.81579,0.00055212,0.000553246,0.000104724
131093699,31.623,0.0618792,-0.0244368,9.81285,-5.11399e-06,0.000136048,0.000124759
131102207,31.6382,0.0648618,-0.0262654,9.81212,-0.000311422,9.6892e-05,8.94316e-05
131110685,31.6519,0.0639556,-0.024071,9.81737,0.000399057,0.00069002,0.000123289
131119316,31.6455,0.0618107,-0.0244533,9.81532,7.37404e-05,0.000420728,6.82394e-05
131127823,31.6401,0.0620809,-0.0247217,9.81221,-0.000214748,-3.95208e-05,8.94328e-05
131135960,31.6421,0.0646343,-0.0254642,9.81377,-8.04229e-05,0.000169941,8.83165e-05
131143735,31.6411,0.0615327,-0.0247698,9.82017,0.000761632,0.000899845,4.3722e-05
131151648,31.6392,0.0616939,-0.0250699,9.81342,-0.000191912,0.000171456,0.000223386
131160155,31.6279,0.0638504,-0.0264416,9.81052,-0.000118105,0.000169006,-0.000122391
131168663,31.6372,0.064082,-0.0250578,9.81433,0.000206058,0.000821743,4.6951e-05
131176815,31.6445,0.0611789,-0.0242319,9.81666,0.000110394,0.000363766,0.000103656
131184957,31.6514,0.0617965,-0.0258614,9.8132,-0.000270617,0.000206773,0.000184249
131192849,31.6597,0.0626611,-0.025831,9.81333,-3.36411e-06,0.000207701,0.000163109
131201357,31.6445,0.0643464,-0.0233254,9.81872,0.000338261,0.000935035,0.000162003
131209865,31.6299,0.0616205,-0.0247259,9.81472,-4.23843e-06,0.00045863,-8.21345e-06
131217421,31.6221,0.0629411,-0.0257882,9.81002,-0.000117896,-4.1962e-05,-0.000102043
131225929,31.6348,0.0654463,-0.0267409,9.81606,0.000339902,0.000170275,-1.01324e-05
131234407,31.6416,0.063016,-0.0241472,9.82179,0.000203622,0.000802831,2.71328e-05
131242915,31.6353,0.0605629,-0.0246165,9.8117,-9.90929e-05,0.000228822,1.13609e-05
131252319,31.6328,0.0624535,-0.0270632,9.81566,-0.000307771,0.000208282,0.000146374
131259517,31.6328,0.0649566,-0.026547,9.81928,0.000358326,0.000458571,-4.73101e-05
131267995,31.6313,0.059575,-0.0235267,9.81628,0.000166332,0.000876789,8.59009e-05
131275965,31.6338,0.0608139,-0.0254329,9.81028,-0.000271472,0.000189181,0.00020286
131283521,31.6318,0.0647601,-0.025985,9.81516,5.38693e-05,1.90527e-05,-8.12481e-05
131292029,31.6357,0.0633312,-0.0265769,9.81966,0.000321266,0.000629179,-0.000103868
131300537,31.6406,0.0620241,-0.0226766,9.81305,-2.40934e-05,0.000555194,0.000106216
131309045,31.6367,0.0624673,-0.0251496,9.81187,-0.000597501,-0.000232802,1.50974e-05
131318212,31.6392,0.0641793,-0.0257347,9.81621,0.000146521,0.000382895,-2.85335e-05
131325522,31.6401,0.0623445,-0.0231838,9.81615,0.000514949,0.000496925,6.46428e-05
131333587,31.6455,0.0606827,-0.0252092,9.80806,-6.1766e-05,9.38454e-05,5.07402e-05
131342095,31.6504,0.0646468,-0.0267031,9.81399,-0.000102325,7.60072e-05,8.86167e-05
131350026,31.645,0.0638951,-0.0252429,9.81818,0.000302208,0.000440005,2.79006e-05
131358129,31.644,0.0600012,-0.0238835,9.81267,0.000168574,0.000477158,-7.58156e-06
131366637,31.6387,0.0642693,-0.0226036,9.82556,-0.000138294,0.000168499,8.87532e-05
131375145,31.6396,0.0638991,-0.0224166,9.82271,-0.000120478,0.000801477,4.94941e-05
131382701,31.6426,0.0747184,-0.0134332,9.81709,-0.00107669,-1.59179e-06,5.66266e-05
131391179,31.6362,0.0426937,-0.0385901,9.78059,-0.000253954,0.000264142,8.98095e-05
131399687,31.6372,0.0826414,-0.0247575,9.81931,-0.000633446,-0.000730433,-4.07545e-05
131408195,31.6426,0.0532021,-0.0243281,9.83817,0.00344111,0.00331374,0.000195792
131418953,31.6406,0.0386765,-0.0333188,9.63765,-0.00172915,-0.00504833,-8.25522e-05
131427461,31.6333,0.105307,-0.0409005,9.99448,0.00528471,0.00337793,4.68244e-05
131433924,31.625,0.0498106,-0.00669128,9.89101,0.00860084,0.00809879,0.000178238
131441275,31.6289,0.0317265,-0.0015661,9.69359,-0.00451056,-0.00416734,0.000128261
131449602,31.6357,0.101808,-0.0601745,9.79611,-0.00605907,-0.00718575,0.000149952
131458110,31.644,0.168651,-0.0550769,9.90878,0.00579978,0.00502715,0.00107629
131466618,31.6411,0.280668,-0.00474553,9.73522,-0.0055454,-0.00478705,0.00550874
131474295,31.6299,0.453108,-0.0261611,9.70887,-0.00496224,-0.00713962,0.0133535
131481852,31.6318,0.383438,-0.0597077,9.90191,0.0118528,0.00759055,0.0200192
131490359,31.6455,0.0842685,-0.00964557,9.88988,0.0127545,0.0107996,0.0215917
131498867,31.6489,-0.187647,-0.0679318,9.74774,0.00672174,0.00626512,0.0179568
131507345,31.6445,-0.256836,-0.0769329,9.7601,0.0059313,0.00308899,0.00995969
131520365,31.6367,-0.233442,-0.09065,9.87643,0.00480868,0.00220996,0.00131404
131528872,31.6304,-0.211084,-0.0652339,9.87281,0.00117428,0.000356313,-0.00453261
131537380,31.6372,-0.0959127,0.0406122,9.78353,-0.00332759,-0.00326767,-0.00478565
131545888,31.6411,0.126451,0.128847,9.77338,-0.00960362,-0.00882679,-0.0025876
131550886,31.6436,0.263797,0.101452,9.82809,-0.00925891,-0.00878538,0.000576505
131559394,31.6494,0.24737,0.0449592,9.83105,0.00247167,0.0014262,0.00451351
131567902,31.6416,0.218221,-0.0362818,9.80262,0.000101045,0.000648276,0.00803393
131575886,31.6274,0.206986,-0.152285,9.81445,-0.00708449,-0.00547061,0.00926979
131581001,31.6392,0.105341,-0.187631,9.8752,0.00439654,0.00328774,0.00886473
131589509,31.6504,-0.0381801,-0.105092,9.87143,0.0133446,0.0112501,0.00793995
131598017,31.645,-0.0821506,-0.0538981,9.81997,0.00655538,0.00495994,0.00589337
131606525,31.6323,-0.071042,-0.0339483,9.8044,-0.00214752,-0.00244567,0.00363189
131615767,31.6289,-0.0620482,-0.010663,9.78604,-0.00421921,-0.00307169,0.00192698
131623006,31.6279,-0.0399578,0.021072,9.75259,-0.000873648,0.000630302,0.00142622
131631068,31.6343,0.0858176,-0.118928,9.73245,-0.00701911,-0.00630667,0.00334135
131639575,31.6382,0.448327,-0.543411,9.69672,-0.0250055,-0.0201364,0.0151201
131647132,31.6299,0.495173,-0.351832,10.0871,0.0153531,0.0190695,0.0258581
131655639,31.626,0.0678303,-0.158526,9.89151,0.00189426,0.00590485,0.0245331
131664117,31.6323,0.0446378,-0.204806,9.62026,-0.0159413,-0.0144103,0.0254768
131672625,31.6401,0.204635,-0.326863,9.73404,-0.00601359,-0.00323572,0.02713
131680733,31.6372,0.0849471,-0.276895,10.0916,0.0174151,0.0121406,0.0250327
131688689,31.6313,-0.0733626,-0.082582,9.9047,0.0160173,0.0101658,0.0261048
131697198,31.6299,-0.0630447,0.0328338,9.56637,-0.000880223,0.00188027,0.0303906
131705705,31.6357,0.0750352,-0.0424032,9.59898,-0.0179519,-0.0176595,0.0323213
131713231,31.6411,0.261424,-0.153532,9.91961,-0.00280742,-0.00876825,0.0336134
131721739,31.6396,0.15185,-0.0734442,10.0454,0.0187425,0.0160716,0.0353827
131730247,31.6392,0.0345174,-0.0557088,9.75888,0.00578068,0.00468919,0.0359829
131738755,31.6465,0.114024,-0.166103,9.63208,-0.0180209,-0.0197477,0.0378177
131747375,31.6353,0.27998,-0.330536,9.82215,-0.00522161,-0.00525535,0.0405065
131755883,31.6235,0.130583,-0.166717,10.1045,0.0194342,0.0167413,0.0405449
131764088,31.6265,0.0288733,-0.0337035,9.7932,0.00857333,0.00689877,0.0413705
131771805,31.627,0.0553563,0.0324335,9.58581,-0.0131024,-0.00878509,0.0450875
131781517,31.6362,0.117079,-0.0494642,9.78824,-0.0137562,-0.0116999,0.0471456
131789620,31.6421,0.0887639,-0.0584925,10.0467,0.0103683,0.00595952,0.0470421
131796942,31.6387,-0.0408293,0.0626368,9.94065,0.0246563,0.0228708,0.0467789
131804855,31.6343,-0.144665,0.0806242,9.63883,0.0123605,0.013813,0.0454631
131813460,31.6357,-0.0557293,0.0495848,9.62581,-0.0150331,-0.0154078,0.0434577
131821447,31.6274,0.0947097,0.0255044,10.0062,-0.0222407,-0.0190362,0.0399776
131829398,31.6362,0.0847132,0.0137618,9.91792,-0.00350163,-0.000178725,0.0361578
131837905,31.6431,0.121046,0.153036,9.70728,0.0044767,0.0042646,0.0349739
131845461,31.6431,0.14891,0.21815,9.68452,0.00227199,0.00320415,0.0346249
131853969,31.645,0.0919246,0.17157,9.89152,0.0014857,-8.76574e-05,0.0335108
131862477,31.6348,0.0167073,0.163959,9.9863,0.00948978,0.00660944,0.0324861
131870955,31.6357,-0.0524666,0.0835255,9.69157,0.00778868,0.00795339,0.0323913
131878843,31.6504,-0.0509342,0.0237328,9.69326,-0.0106625,-0.00955901,0.0322194
131887350,31.6484,-0.0276332,-0.0235957,9.89902,-0.0119946,-0.0119995,0.0291716
131895858,31.6392,-0.0403222,-0.0130019,9.93773,0.00513203,0.00448847,0.0250818
131904035,31.6445,-0.0515242,0.0745366,9.82066,0.0111046,0.0105278,0.020973
131913293,31.6387,-0.03463,0.0711628,9.68355,0.00210817,0.00067794,0.0181329
131921157,31.6387,0.0548271,0.069272,9.77647,-0.0106428,-0.0117399,0.0176471
131929113,31.6436,0.0889325,0.109768,9.94525,-0.00176151,-0.000922137,0.0164462
131937104,31.6465,0.0252354,0.166936,9.80117,0.0129417,0.0117614,0.0149189
131944905,31.6416,0.0369724,0.207523,9.65413,0.0059052,0.00544785,0.0151352
131953413,31.6343,0.0730252,0.164383,9.76013,-0.00840583,-0.00630678,0.0149729
131961921,31.6382,0.0287904,0.106352,10.0151,-0.00436907,-0.00405536,0.0120213
131970398,31.6367,-0.0796333,0.141465,9.89562,0.0116474,0.0104664,0.007442
131980036,31.6387,-0.152425,0.16206,9.70961,0.0141124,0.0130396,0.00282273
131987343,31.6372,-0.1972,0.124846,9.63033,0.00755474,0.00193113,-0.00258675
131995369,31.6353,-0.198005,0.108735,9.68383,0.00687679,-0.00639409,-0.00705195
132003204,31.6396,-0.0962571,0.145418,9.856,0.0106788,-0.0031444,-0.0093675
132010762,31.6445,0.0991196,0.0913916,10.2922,0.00314663,0.00624604,-0.00937472
132019268,31.6426,0.176988,-0.0450255,9.99058,-0.0258627,-0.0116455,-0.00773566
132027746,31.6362,0.304467,-0.114389,9.45327,-0.051159,-0.0408167,-0.0047317
132036254,31.6436,0.363673,-0.226721,9.4797,-0.00276882,0.00170307,-0.00129065
132045947,31.6431,0.134225,-0.130468,10.1697,0.0233302,0.021768,0.000170223
132054455,31.6387,0.0664127,-0.0595669,10.1549,0.0103254,0.00920609,-0.000917615
132061587,31.6362,-0.0672278,0.0225716,9.76013,-6.89804e-06,0.00608067,-0.00209591
132069334,31.6343,-0.178397,0.0154353,9.44229,-0.0131421,-0.00753153,-0.00182674
132076860,31.6392,0.0135332,-8.54374e-05,9.82473,-0.0113999,-0.0132618,-0.00163324
132085368,31.6416,0.151376,0.0131457,10.078,0.00381358,0.00625835,-0.00300936
132093876,31.6382,0.0777017,0.0260668,9.78635,0.00161758,0.00617361,-0.00382048
132102384,31.6235,0.0872193,0.0208355,9.55151,-0.0125604,-0.0118764,-0.00205068
132109909,31.6245,0.210387,-0.135182,9.78223,-0.0133066,-0.0106759,0.00027896
132118417,31.6294,0.21579,-0.225818,10.0672,0.00708164,0.00608439,0.00154411
132126925,31.6177,0.111315,-0.108535,9.9236,0.00963711,0.0082434,0.00223062
132135434,31.6289,0.0302878,-0.0294972,9.60073,-0.00341076,0.00056802,0.00271828
132144042,31.6392,0.065586,-0.0631532,9.69289,-0.00787371,-0.00645249,0.00260353
132152550,31.625,0.0882086,-0.0367849,9.97912,0.0109814,0.00746946,0.0019738
132160597,31.6304,-0.00574661,0.0462743,9.93842,0.0195018,0.0185567,0.00179185
132168484,31.6421,-0.0689309,0.0829958,9.66757,0.0095486,0.00875958,0.00261799
132176526,31.6372,-0.0197154,0.0699944,9.6685,-0.00452696,-0.00697904,0.00274145
132184518,31.6416,0.0847527,-0.0108171,9.92792,-0.0144938,-0.0133779,0.0019479
132193026,31.644,0.128563,-0.0894535,9.96138,-0.0125507,-0.00861598,0.000496606
132201534,31.6396,0.130587,-0.0719158,9.71141,-0.0037375,-0.00131468,-0.000424603
132210664,31.6338,0.0985351,-0.0399253,9.66305,0.00173615,0.00386617,7.29816e-05
132218672,31.6284,0.0709646,-0.0517605,9.83327,0.00288709,0.00367801,0.000826194
132226467,31.6348,0.0600289,-0.0236381,9.98559,0.00678142,0.00657593,0.00154301
132234584,31.6377,0.003498,0.0277428,9.80508,0.00535386,0.00820729,0.00179811
132242262,31.6421,-0.0408937,0.0355808,9.6182,-0.00301019,-0.00118279,0.00151881
132250770,31.6406,0.00111508,0.00801743,9.78761,-0.00669643,-0.00665518,0.000384154
132259248,31.6299,0.0414194,-0.0228348,9.97439,-0.000638978,0.000258657,-0.00131942
132267756,31.6299,0.0405461,-0.0159355,9.89803,0.00225138,0.00246472,-0.00297693
132275190,31.6343,0.0503143,-0.00398278,9.71277,-0.00209339,-0.00379685,-0.00330294
132283698,31.626,0.0954427,-0.0632028,9.76271,-0.00650395,-0.00794022,-0.00266355
132292206,31.6318,0.137768,-0.129528,9.87815,0.000810144,-0.00188652,-0.00241379
132300714,31.6431,0.108839,-0.0957044,9.82895,0.00626431,0.00415786,-0.00188102
132308240,31.6235,0.0656522,-0.0679305,9.69105,-0.00163581,-0.000574755,-0.000450275
132316748,31.625,0.0947038,-0.0907833,9.74035,-0.00529279,-0.00444919,0.00104102
132325256,31.6431,0.122191,-0.0695775,9.91449,0.00406532,0.00333286,0.00182756
132333764,31.6411,0.0862047,-0.0128751,9.92997,0.00869326,0.00763363,0.00195072
132343496,31.6406,0.0384134,0.0252518,9.79285,0.00488371,0.00345563,0.00123489
132351652,31.647,0.0198059,0.0325594,9.74226,0.00147647,-0.0017799,0.00027463
132358959,31.6299,0.0283848,0.00866585,9.83279,0.0012027,-0.00222215,-0.000754
132366814,31.6299,0.0331505,0.00177565,9.86361,0.00288433,0.00021434,-0.00109206
132375339,31.6304,0.0352994,0.0221691,9.79925,0.00287877,0.00120451,-0.00120916
132382879,31.627,0.0452435,0.0389086,9.72206,-0.000271936,-0.0011929,-0.000635051
132391386,31.6357,0.0798909,0.0282686,9.80892,-0.0031432,-0.00349213,-0.000173319
132399894,31.6377,0.104496,0.00771619,9.89589,-0.00197673,-0.00165069,-0.000354163
132408489,31.6245,0.0872941,-0.00200993,9.87052,-0.000240055,0.000880068,-0.000959459
132416386,31.6318,0.0610299,-0.00780753,9.77723,-0.000935261,1.49395e-05,-0.00150599
132424437,31.6489,0.0629782,-0.02527,9.79273,-0.00226827,-0.00176843,-0.00125042
132432914,31.6484,0.0724752,-0.0314321,9.87037,-0.000165142,0.000739423,-0.00130524
132440868,31.6396,0.0577323,-0.0121807,9.8506,0.00281793,0.00376896,-0.00147822
132448978,31.6333,0.0420345,0.00750324,9.76542,0.00226397,0.00231696,-0.000920127
132457486,31.6333,0.0586157,-0.0170449,9.76067,-0.00125174,-0.00210594,-0.000452306
132465994,31.6318,0.101869,-0.0761985,9.87137,-0.00386567,-0.00433313,0.000137099
132473520,31.644,0.113732,-0.118621,9.92478,-0.00106779,-0.000195392,0.00100782
132482028,31.6523,0.089967,-0.119384,9.83549,-0.00151095,0.00139954,0.00127747
132490536,31.6416,0.0813319,-0.103876,9.75866,-0.00443694,-0.000328731,0.00181221
132499044,31.6416,0.0742943,-0.0633808,9.77975,-0.000938019,0.00212013,0.00113633
132507697,31.6348,0.0458773,0.0132359,9.85163,0.00678571,0.00889002,0.000113388
132515697,31.6362,0.0116415,0.0849486,9.79816,0.0111991,0.0112124,-0.0006434
132524205,31.6387,-0.00453944,0.119462,9.75779,0.00926532,0.00868092,-0.00099239
132532094,31.627,-0.00145288,0.0914383,9.77681,0.00319968,0.00216717,-0.00130634
132539650,31.625,0.0391796,0.0249619,9.84153,-0.00582941,-0.00634536,-0.00118297
132548158,31.6353,0.0882944,-0.0483555,9.83441,-0.0139005,-0.0127318,-0.000630171
132556666,31.6372,0.136595,-0.129223,9.7931,-0.0159981,-0.0138469,-0.000195203
132565144,31.6343,0.150983,-0.175447,9.7837,-0.00251416,-0.00291193,-8.03444e-07
132572700,31.6304,0.0995841,-0.12363,9.84691,0.0109641,0.00910352,4.87472e-05
132581208,31.645,0.0463755,-0.0661571,9.8469,0.00848635,0.00734812,0.000121396
132589716,31.647,0.0128954,-0.0202176,9.78769,0.00213423,0.00230278,5.40934e-05
132598194,31.6406,0.00800197,0.022266,9.76594,-2.31029e-05,0.000553252,-6.39991e-05
132605750,31.6387,0.019366,0.0544655,9.79431,0.00142874,0.00225716,-0.000607957
132614258,31.6313,0.0333072,0.0736322,9.81247,0.00341167,0.00331168,-0.00149952
132622766,31.6318,0.050603,0.0723441,9.82466,0.0013565,0.00164364,-0.00217349
132631244,31.6318,0.0640006,0.0253061,9.83001,-0.0035999,-0.00326397,-0.00232939
132642663,31.6357,0.0833872,-0.0450309,9.84713,-0.00920143,-0.00886077,-0.00194264
132650603,31.6401,0.0993313,-0.104802,9.84856,-0.0101548,-0.00947528,-0.00162793
132657015,31.6406,0.0940761,-0.156364,9.80273,-0.00458572,-0.0039497,-0.00120819
