timestamp[us],temp[celsius],ax[m/s^2],ay[m/s^2],az[m/s^2],gx[rad/s],gy[rad/s],gz[rad/s]
129044596,34.0713,0.147218,-0.0336736,9.81317,0.00540168,0.0269863,1.4583e-06
129053104,34.0615,-0.144854,0.0231748,9.84833,0.00548772,0.0243674,0.000636825
129061613,34.0625,-0.0788234,0.0184364,9.80228,-0.0066803,-0.0268713,0.00112397
129070756,34.0757,0.13411,0.0233278,9.77927,-0.00314534,-0.0135886,0.00114493
129078726,34.0742,-0.00960784,0.0554919,9.82329,0.00703943,0.0297817,0.000716076
129086585,34.0718,-0.213468,0.0806413,9.82488,0.00231603,0.0113251,0.000133928
129094663,34.082,-0.0618343,0.0523483,9.80895,-0.0055422,-0.0273151,-0.000191303
129102218,34.085,0.120693,0.00802182,9.80151,-0.00183475,-0.00725508,-0.000488465
129110696,34.0835,-0.00520716,0.0248887,9.8343,0.00660063,0.0256822,-0.000806833
129119204,34.0781,-0.127183,0.0176306,9.82801,-0.000685201,-0.00161865,-0.000474544
129127713,34.0737,0.0550694,0.00757801,9.81598,-0.00507814,-0.0221857,6.55965e-06
129135268,34.0742,0.108336,-0.00132872,9.80856,0.00124427,0.00653326,0.000210051
129143777,34.0786,-0.0733964,0.0340114,9.75756,0.00545236,0.022297,6.89967e-06
129152286,34.083,-0.126394,0.0630694,9.94332,-0.00100968,-0.00847183,5.53682e-05
129160763,34.0669,0.0438264,-0.000386708,9.69714,-0.00689317,-0.0190536,1.44485e-05
129168379,34.0649,0.0515942,0.0623944,9.85962,0.00690003,0.0174918,-0.000468068
129176888,34.0732,-0.130373,0.0109008,9.80584,-0.000409845,0.00574868,-0.000311943
129185397,34.0718,-0.02431,0.042284,9.81113,-0.00119235,-0.010465,-0.000339513
129193905,34.0698,0.0682231,0.0135532,9.87024,-0.00252654,-0.00844251,-0.000393659
129202462,34.0708,0.0172126,-0.0116701,9.74442,0.00244271,0.0126411,-0.000187461
129210970,34.0635,-0.0319379,0.048761,9.87894,0.000803039,0.00290216,8.82341e-06
129219198,34.0596,-0.0353898,-0.0120898,9.79641,-0.00311841,-0.00936197,0.000353146
129226893,34.0581,0.0589293,0.067557,9.83988,0.000177118,0.0012179,0.000209934
129236784,34.0591,-0.0636567,0.0195452,9.77593,0.00174176,0.00920257,0.000112776
129244571,34.0581,-0.0665256,0.0701713,9.85638,0.000508831,0.00119072,-0.000205307
129252662,34.0625,-0.0403088,0.0264252,9.79591,-0.00308237,-0.00865197,-0.000518659
129259974,34.0747,0.029754,0.0496381,9.87738,0.000215107,0.000196185,-0.000803836
129268581,34.0776,-0.0381056,-0.0140873,9.72359,-0.000535883,0.00519165,-0.000723216
129276427,34.0693,-0.0221418,0.0354571,9.85029,0.0019041,0.00121656,-0.000667284
129284516,34.0718,0.023791,0.00818092,9.84807,-0.00443851,-0.0110472,-0.000413579
129293024,34.0669,0.027224,-0.0015242,9.7664,0.00300719,0.00948616,-0.000225379
129300549,34.064,-0.00756913,0.0362859,9.84886,-0.00103808,0.000332275,-7.80014e-05
129309057,34.0698,-0.0414758,-0.0218821,9.76961,-7.28053e-05,-0.0019094,0.000386242
129317566,34.0557,0.0188112,0.0751645,9.8868,-0.000172232,0.000928598,0.000262283
129326074,34.061,-0.0588324,0.0130757,9.7705,0.000397934,0.00405624,0.000124547
129334153,34.0664,-0.0305922,0.061428,9.82353,-0.000537046,-0.00186467,-0.000108939
129342138,34.0625,-0.0182095,0.0150607,9.81347,-0.000619337,-0.00252621,-0.000376753
129350615,34.064,0.0100751,0.0307043,9.82055,-0.000649835,0.000581039,-0.000533172
129359124,34.0713,-0.0173401,-0.00336142,9.82366,0.000770245,0.00154049,-0.000103395
129367194,34.0801,0.0257044,-0.000232213,9.78353,-0.00243353,-0.00455357,0.000131395
129375187,34.0693,0.014245,0.0261074,9.858,0.00247526,0.00548646,0.000397335
129383664,34.0645,-0.028017,0.0261356,9.80788,-0.0017526,0.000826051,0.000310432
129392173,34.0688,-0.0297189,0.0439667,9.80594,0.00107546,0.00165819,0.000162871
129399728,34.0605,-0.0368019,0.0332932,9.81395,-0.00234055,-0.00227841,-4.02858e-05
129408237,34.0581,-0.0359177,0.0638321,9.84233,0.00158735,0.00519878,-0.000265917
129416746,34.0596,-0.0539264,0.0345697,9.80459,-0.00213726,-0.00277106,-0.000766456
129425254,34.0645,0.00421981,0.0219415,9.79876,-0.000914689,-0.00361232,-0.000599735
129433124,34.0728,0.01847,0.0156725,9.83424,-0.000685639,0.000672603,-0.000456243
129441633,34.0703,-0.00418352,0.00846212,9.81691,-0.000114211,0.00333732,-0.000405674
129450141,34.062,-0.00954539,0.0116167,9.82644,-0.000586798,-0.000645882,-0.000305198
129458304,34.0679,0.0118668,0.0121613,9.80453,-0.00148242,-0.00255981,-2.69907e-05
129469046,34.0698,-0.0082078,0.0244587,9.79786,0.000958912,0.00515897,2.21841e-05
129477129,34.0562,-0.0418068,0.0432987,9.85177,5.87353e-05,0.0022674,-4.49978e-05
129483773,34.0562,-0.0390161,0.0247927,9.77537,-0.0017521,-0.00302148,-0.000387919
129491384,34.0635,-0.0034961,0.0348842,9.81629,0.000309946,-0.000950972,-0.000495673
129500003,34.0654,-0.0052748,0.0150577,9.80951,-0.000647185,0.000291326,-0.00041647
129508482,34.0669,-0.01103,0.0156798,9.82262,0.000806385,0.00203481,-0.000445806
129516261,34.0674,0.00309418,-0.00360991,9.81885,-0.00121247,-0.00340293,-6.56857e-05
129524404,34.0723,0.0615888,-0.0343211,9.77827,-0.000370182,-0.00292066,0.000462662
129531959,34.0811,0.0879475,-0.0599792,9.77738,0.0013324,0.00152496,0.00136064
129540467,34.0723,0.0542304,-0.0397182,9.85947,0.00248325,0.00679392,0.0025458
129548976,34.0659,-0.0410216,0.0675725,9.93103,0.00184913,0.00958597,0.00269854
129557454,34.0693,-0.134039,0.140108,9.78225,-0.00070866,0.0026279,0.0018462
129565008,34.0698,-0.149656,0.132904,9.72287,-0.000983031,-0.00338114,0.000296723
129573517,34.0625,-0.142382,0.129244,9.8313,0.00100693,0.0021904,-0.00149475
129582025,34.063,-0.130071,0.109222,9.89651,-0.000139977,-0.000231457,-0.00287938
129590534,34.0688,0.0135152,-0.00125051,9.7677,-0.00532634,-0.0185987,-0.00323975
129599101,34.0703,0.172228,-0.104261,9.77804,-0.00128831,-0.00872049,-0.00213356
129607610,34.0645,0.15125,-0.0950637,9.88544,0.00214812,0.0105413,-0.000448931
129615711,34.0625,0.0476601,-0.0639194,9.84739,0.00129704,0.00755174,0.00114226
129623584,34.0591,0.0343245,-0.0339474,9.7577,-0.00240464,-0.00603951,0.0024086
129632727,34.062,0.00512759,0.0695509,9.78407,0.00157016,0.00682937,0.00249208
129640750,34.0596,-0.169175,0.175273,9.85468,0.00472195,0.0197119,0.0011777
129648662,34.0601,-0.242439,0.154351,9.82408,-0.00179529,-0.00486248,-0.00091829
129656634,34.061,-0.0757351,0.0410059,9.73527,-0.00457805,-0.021308,-0.00192381
129664763,34.0518,0.0791132,0.000369222,9.79457,0.000183144,-0.00344447,-0.00208117
129673270,34.0459,0.0149827,-0.0126257,9.89175,0.00425146,0.0136569,-0.00185798
129681749,34.0527,0.0327125,-0.041801,9.83248,-0.00302181,-0.00891342,-0.000894174
129689684,34.062,0.153371,-0.0963838,9.74127,-0.0028186,-0.013268,0.000525737
129697798,34.0596,0.116515,-0.0396929,9.86926,0.0036142,0.0136007,0.0017162
129706306,34.0527,-0.0689262,0.0536256,9.86309,0.00335559,0.0177668,0.00190454
129714815,34.062,-0.128024,0.0551611,9.77482,-0.00241109,-0.00929026,0.00155845
129722734,34.0591,-0.00797339,0.087254,9.75739,-0.00221533,-0.0102581,0.00127566
129730652,34.0479,-0.0716102,0.0931685,9.84429,0.00432329,0.0145722,-1.57749e-05
129738797,34.0522,-0.152885,0.0919224,9.86243,-5.60787e-05,0.00325346,-0.00105959
129747306,34.0601,-0.0239977,-0.0123921,9.75894,-0.0046102,-0.0198139,-0.00127792
129755814,34.0649,0.135898,-0.0213299,9.81911,-0.00118376,-0.00563205,-0.000626163
129763339,34.062,0.0407165,-0.00301102,9.84879,0.00469479,0.0182549,-0.000133682
129771847,34.0571,-0.0518337,0.00737279,9.84614,0.000325402,0.00190648,0.0003201
129780356,34.0703,0.0351579,-0.00835928,9.75339,-0.0036818,-0.0150271,0.000820271
129788864,34.0659,0.0492316,0.033589,9.81492,0.0028399,0.00783891,0.000919535
129798144,34.0649,-0.118302,0.0892705,9.85636,0.0037009,0.0167629,0.000430753
129806121,34.0703,-0.15868,0.0802845,9.7984,-0.0016106,-0.00612801,-0.000293181
129814067,34.0698,-0.00095321,0.0431748,9.78526,-0.00338823,-0.0154087,-0.000930038
129821914,34.0728,0.041847,0.0126371,9.81429,0.00113204,0.00368319,-0.001196
129829468,34.0669,-0.0357471,0.00842787,9.84143,0.00277322,0.0104568,-0.00115685
129837976,34.062,-0.0113627,-0.023509,9.8119,-0.00243692,-0.01024,-0.00060395
129846455,34.063,0.128113,-0.0321136,9.79576,-0.00244792,-0.01064,0.000206236
129854964,34.0703,0.0882948,-0.00718204,9.85793,0.00325579,0.0134272,0.000856577
129863024,34.0693,-0.0833212,0.0148883,9.79281,0.00253972,0.0121716,0.00118032
129871533,34.0625,-0.0458621,0.0485557,9.84098,-0.00250286,-0.0118377,0.00113446
129880041,34.0532,0.0147427,0.0114123,9.74726,-0.00113838,-0.0043846,0.00108267
129888063,34.0532,-0.0263047,0.0924045,9.89418,0.00497289,0.0164373,0.000495251
129896660,34.0718,-0.143485,0.0406744,9.78587,-0.000771513,6.83083e-05,-0.000111751
129904602,34.0796,-0.0047145,0.0405392,9.82124,-0.00286596,-0.0150417,-0.000112159
129912604,34.0718,0.0769269,-0.0117159,9.79896,-0.00037113,-0.000473462,-2.9525e-05
129921113,34.0654,-0.0191072,0.0146658,9.84588,0.00428551,0.0151352,0.000117602
129929195,34.0645,-0.034311,0.0136299,9.79891,-0.00230186,-0.00738497,0.000515455
129937673,34.0615,0.0540407,0.00232879,9.78926,-0.000546169,-0.00741865,0.000819174
129946182,34.0679,0.00791117,0.0373268,9.83693,0.00301341,0.0116704,0.000785784
129954163,34.0674,-0.0934369,0.0540016,9.76237,0.0028288,0.0105379,0.000660154
129962787,34.0601,-0.0895532,0.0527782,9.82717,0.000465712,-0.00546629,0.00013507
129970701,34.0581,0.00439967,0.0460467,9.82289,-0.00101138,-0.00538892,-7.64772e-05
129978705,34.0566,-0.0184054,0.0564707,9.88777,0.00392414,0.0104624,-0.000424317
129987213,34.0581,-0.0306121,-0.00867766,9.77826,-0.00245654,-0.00564437,-0.00058892
129995880,34.0615,0.0894843,-0.0409976,9.79002,-0.000233404,-0.00843589,0.000184244
130003767,34.0513,0.0987354,-0.0529044,9.82071,0.000749158,0.00299152,0.000999551
130011784,34.0605,0.012703,0.00120817,9.85899,0.00476593,0.0151816,0.00179448
130020293,34.0562,-0.0343482,0.0112635,9.78288,-0.00176792,-0.00435566,0.00192393
130027817,34.0518,0.0139286,0.020035,9.80938,0.00100903,-0.00253363,0.00230058
130036326,34.0547,-0.023202,0.0602956,9.804,0.00175568,0.00914448,0.00199208
130044834,34.0552,-0.123126,0.0985353,9.86942,0.0037902,0.0109241,0.00125067
130053343,34.0601,-0.125773,0.0517797,9.82394,-0.00198979,-0.00834454,0.000841937
130060959,34.0645,0.0556918,0.0509738,9.72435,-0.0028698,-0.0095485,-6.40929e-05
130069468,34.061,0.021334,0.0109634,9.91082,0.00463076,0.0100104,7.21587e-05
130077976,34.0601,-0.00111351,-0.0334376,9.76126,-0.00232846,-0.000113798,0.000447524
130086485,34.063,0.0603298,-0.0249341,9.88334,0.00226042,-0.00220946,0.00166494
130095042,34.0508,0.0674627,-0.0539158,9.71145,-0.00338023,-0.0025763,0.00231167
130103177,34.0449,0.00489518,0.0617377,9.94801,0.00706419,0.0193591,0.00271048
130110965,34.0508,-0.123235,0.0485928,9.69842,-0.00361766,0.000113285,0.00224494
130119474,34.0552,-0.0892533,0.11682,9.93513,0.00452125,0.000418814,0.00189213
130128689,34.0566,-0.0517086,0.111233,9.72983,-0.00821303,-0.0116398,0.000488478
130136552,34.0605,-0.108781,0.0829625,9.90693,0.0102658,0.0201025,-0.000323608
130144594,34.0537,-0.106376,0.0713177,9.71809,-0.0101369,-0.0180331,-0.00128487
130152523,34.0547,0.0631944,0.0396961,9.87562,0.00564959,-0.00128771,-0.00136861
130160507,34.0479,0.0331114,-0.0611443,9.7928,-0.0057888,-0.00575418,-0.000869851
130169015,34.0444,0.0589431,0.00492081,9.87422,0.00588547,0.0123676,-0.000270996
130177524,34.0488,-0.0185461,-0.0407074,9.73263,-0.00423541,-0.00986839,0.000556885
130185573,34.0591,0.0681454,0.0112377,9.88938,0.00285316,0.00220698,0.00110142
130194836,34.062,-0.022742,0.00621155,9.74462,-0.000919194,0.00407376,0.00107614
130202810,34.0474,-0.0361133,0.0870368,9.86642,0.00293296,0.00719914,0.000963239
130210772,34.0376,-0.122053,0.035783,9.82993,-0.00136772,-0.00509351,0.000585662
130218654,34.0459,0.0099187,0.0860127,9.76469,-0.00176371,-0.00407516,0.000150788
130226851,34.0532,-0.0699508,0.0444771,9.79422,0.00231367,0.00464298,-0.000388774
130235359,34.0518,-0.0842146,0.0851268,9.90885,0.000143989,0.00299446,-0.000825605
130243868,34.0571,-0.0282308,0.02295,9.72973,-0.00294248,-0.00828863,-0.00142217
130251704,34.0503,0.011158,0.0242169,9.82804,0.000464541,-0.00340278,-0.00121507
130259229,34.0562,0.0324675,-0.0240292,9.82945,-0.00126172,-0.000668396,-0.000983454
130267737,34.0591,0.0435586,0.00947664,9.75523,0.00133925,0.00484639,-0.000606884
130276246,34.0693,-0.0365204,0.00150093,9.93234,0.00182673,0.00121391,2.49221e-05
130284754,34.0708,0.0267319,-0.00619498,9.691,-0.00445034,-0.00771284,0.000146529
130292309,34.062,0.00281309,0.0551669,9.90934,0.00620465,0.0111747,0.000179906
130300817,34.0581,-0.0990966,0.0286415,9.76006,-0.00351929,-0.00114403,-0.000173053
130309326,34.0493,-0.0461172,0.0988818,9.84256,0.00326154,0.00176544,-0.000574174
130317804,34.0483,-0.0536118,0.0276625,9.78421,-0.00380849,-0.00905086,-0.0011445
130326432,34.0488,-0.00124697,0.0592715,9.83406,0.00317551,0.00551821,-0.00138148
130334940,34.0488,-0.0352042,0.0211932,9.80712,-0.00122769,-0.0019909,-0.00155745
130343027,34.0669,0.00678486,-0.00146201,9.83285,0.000190819,-0.00317806,-0.00127633
130350884,34.0659,0.0513999,-0.00878389,9.80297,-0.00140776,-0.0036528,-0.000766533
130359490,34.0488,0.0216997,-0.00585358,9.82974,0.00214703,0.00601745,-0.000196244
130367549,34.0513,-0.000838811,0.0170905,9.80557,-0.000785569,-0.00033635,3.52771e-06
130375425,34.0669,-0.0266544,0.00943558,9.83578,0.00159978,0.00176811,0.000328829
130383934,34.062,-0.0212049,0.0379358,9.83802,-0.00125463,-0.00175132,0.000311964
130392553,34.0625,-0.0194922,0.0380635,9.77972,0.000255562,0.000561358,0.000128285
130400541,34.0654,-0.0355911,0.0283507,9.80142,-0.000296973,-0.0012383,9.67977e-05
130408475,34.064,-0.0184131,0.0501369,9.87495,0.000326106,-0.000721915,-9.71798e-05
130416984,34.0562,-0.0249139,0.0284205,9.80625,-0.00184717,-0.00218075,-0.000331542
130426120,34.0449,-0.0283451,0.0442307,9.79339,0.000616797,0.00065822,-0.000636532
130434096,34.0493,-0.0220494,0.0598521,9.85061,-0.00164114,-0.00453134,-0.000861181
130441973,34.0425,-0.0640605,0.0102044,9.7418,-9.83817e-05,0.000846808,-0.000896759
130450034,34.0469,-0.0231553,0.103747,9.90745,-0.00049602,-0.00200664,-0.00150033
130458657,34.0542,-0.0825283,0.0105416,9.72224,-0.00213918,-0.0036632,-0.00179662
130466506,34.0571,-0.00994697,0.068089,9.86783,0.00109453,3.03212e-05,-0.00213766
130474605,34.0474,0.0603674,-0.10036,9.80208,-0.00431443,-0.0151482,-0.0015695
130483114,34.0293,0.194985,-0.135374,9.71153,-0.00123254,-0.00924413,0.000434301
130490638,34.0415,0.146969,-0.113352,9.8166,0.00409559,0.0101584,0.00248672
130499147,34.0591,0.0257486,0.0528983,9.99191,0.00287832,0.0120648,0.00345599
130507655,34.0557,-0.139542,0.0701286,9.69189,0.000419543,0.00632439,0.00309134
130516164,34.0601,-0.102586,0.144984,9.76475,-0.000112967,-0.00616555,0.00179027
130525405,34.0693,-0.134963,0.108545,9.87645,0.00254378,0.00258204,0.000404125
130533883,34.064,-0.130085,0.14227,9.85166,-5.11401e-05,0.00569517,-0.00149134
130541917,34.0547,-0.114272,0.0491822,9.82513,2.28637e-05,-0.00776847,-0.00206086
130549214,34.0557,0.109198,-0.049697,9.7357,-0.007207,-0.0248232,-0.00188939
130557118,34.0586,0.183813,-0.0766029,9.8448,0.00420195,0.00773832,-0.000799817
130565277,34.0659,0.0514235,-0.0697434,9.85917,0.00167053,0.0135854,0.000527941
130573786,34.0601,0.0191934,-0.0675765,9.77544,0.00051537,-0.00593228,0.00221482
130582264,34.0532,0.106865,-0.0228887,9.80855,-0.00389349,-0.0104352,0.00325301
130589819,34.0566,-0.0371747,0.103233,9.82363,0.00841995,0.0282824,0.00297226
130598327,34.0601,-0.249767,0.20266,9.897,0.00082278,0.00732177,0.00129369
130606836,34.0659,-0.171614,0.0904725,9.69804,-0.00370073,-0.0199103,-0.000176495
130615344,34.0659,0.0154164,0.0966358,9.81483,-0.00112374,-0.00522718,-0.00146823
130622868,34.0493,-0.0777019,0.0549988,9.84531,0.00560221,0.0170463,-0.00239933
130631376,34.0425,-0.0686933,0.0150048,9.8848,-0.00263869,-0.0118478,-0.00225364
130639885,34.0513,0.169704,-0.0804845,9.7383,-0.00543682,-0.0224236,-0.001178
130648394,34.0415,0.162005,-0.0788058,9.83888,0.00493031,0.014862,9.88822e-05
130657001,34.0425,-0.00722053,0.00302731,9.85947,0.00264302,0.0156198,0.00100879
130665478,34.0542,-0.0782217,0.00533768,9.78536,-4.06695e-05,-0.00602296,0.0015163
130673608,34.0542,0.0399268,0.0735896,9.8062,-0.00320956,-0.0101987,0.00122892
130681444,34.0522,-0.063902,0.0764218,9.79971,0.00517549,0.0167045,0.000708834
130691356,34.0537,-0.155848,0.133495,9.90742,0.00102985,0.00657252,-0.000299764
130699211,34.0508,-0.0886528,0.01694,9.7337,-0.00396281,-0.0162608,-0.000907951
130707719,34.0557,0.0892286,0.0138717,9.83342,-0.000993642,-0.0075031,-0.000875986
130715684,34.0581,0.0550632,-0.0259901,9.79071,0.0020591,0.00987786,-0.000636058
130723131,34.0469,-0.000342053,0.000936623,9.89635,0.00176427,0.00396529,-2.45889e-05
130731639,34.0347,0.060982,-0.0449563,9.78193,-0.00444477,-0.0133648,0.000888195
130739544,34.04,0.102683,-0.0300673,9.76336,0.00125528,0.00249939,0.00169964
130747574,34.0435,-0.0361035,0.0408913,9.86313,0.00384484,0.0156724,0.00191317
130756172,34.0479,-0.125867,0.0774962,9.81376,-1.68387e-05,0.0011389,0.00148754
130764680,34.0459,-0.0665755,0.0642521,9.72353,-0.00142982,-0.00977631,0.000825714
130772620,34.0513,-0.0109707,0.0340966,9.77016,0.00143794,-0.00177155,0.000374717
130780624,34.0542,-0.0358636,0.0428478,9.8944,0.003468,0.00564189,0.000195291
130788733,34.0542,-0.0132507,0.0736514,10.022,-0.00222264,-0.00347483,-4.05045e-05
130797242,34.041,-0.00191748,-0.0138354,9.6109,-0.00371315,-0.00375756,-0.000179102
130805750,34.0356,0.0170344,0.0496224,9.87136,0.00374316,0.00442615,2.11675e-05
130813674,34.0537,-0.010271,-0.0164898,9.72652,-0.00369686,-0.00567017,4.93472e-05
130822324,34.0518,-0.0065398,0.0821668,9.94261,0.00575562,0.0103576,0.000101501
130830833,34.0488,-0.0631387,-0.013009,9.72781,-0.00430067,-0.00859885,-2.05102e-05
130838721,34.0444,0.0307937,0.0213033,9.75356,0.00305344,-0.000981932,0.000267631
130846755,34.0352,-0.00821067,0.0153587,9.82993,0.000514269,0.00192415,0.000185019
130854280,34.0405,-0.0314747,0.0486508,9.91489,0.0028823,0.00559793,0.000199752
130862788,34.0425,-0.015592,-0.00507314,9.76482,-0.003474,-0.0101432,0.000472068
130871296,34.0479,0.0587665,0.00507693,9.79231,0.00130383,-0.000540708,0.000721966
130879805,34.0454,-0.00436857,0.0580847,9.8733,0.00209741,0.00881964,0.000565702
130887378,34.0469,-0.0701681,0.046473,9.84007,0.000427872,0.00262264,0.000555912
130895856,34.0649,0.00329375,0.0195251,9.76893,-0.00312818,-0.0116419,0.000566858
130904364,34.0605,0.0330757,0.00765421,9.7937,0.00150873,0.00312504,0.000567476
130912873,34.0435,-0.0545409,0.0665932,9.87289,0.0027602,0.011914,0.000380178
130921070,34.0439,-0.0839128,0.0515259,9.82858,-0.000886447,-0.00350549,4.63613e-05
130928937,34.0498,0.0180068,0.00888812,9.76422,-0.00295345,-0.0117667,1.73328e-05
130937445,34.0391,0.0387881,0.0160597,9.82716,0.00243195,0.00687259,0.000258442
130945923,34.0366,-0.0557442,0.0346139,9.84118,0.00201963,0.00854403,0.000161138
130954129,34.0396,-0.044231,0.0316699,9.82704,-0.00146737,-0.00672145,0.000171608
130961988,34.0557,0.0510323,0.015513,9.77363,-0.00207625,-0.00801121,0.000383222
130970496,34.0562,0.0134466,0.0366179,9.82747,0.0035654,0.0112334,0.000243646
130979004,34.0464,-0.0802121,0.0423142,9.84503,0.000554419,0.00423071,0.0001425
130988701,34.0435,-0.0505194,0.0248411,9.79451,-0.00184963,-0.00817298,0.000249454
130995381,34.0464,0.0279692,0.0305335,9.79789,-0.000735567,-0.00477031,0.000258751
131003545,34.0342,-0.0191734,0.0511231,9.82331,0.00288294,0.010102,-9.16001e-05
131012054,34.0327,-0.0756029,0.0625695,9.84805,0.000576997,0.00240564,-0.000511283
131019608,34.0469,-0.0158289,0.0153359,9.78907,-0.00278108,-0.0115789,-0.000500578
131028087,34.0435,0.0681834,-0.0103023,9.80663,-0.000352488,-0.00309248,-0.000238007
131036595,34.0439,0.0125055,-0.00044671,9.82954,0.00277451,0.00988642,0.000119403
131045104,34.0469,-0.0326657,0.0143524,9.84402,1.02451e-05,-0.000475385,0.000585638
131052658,34.0449,0.0325878,-0.00378538,9.78634,-0.00227601,-0.00887426,0.000978891
131061167,34.0435,0.0454269,0.0125048,9.81334,0.00154119,0.00527571,0.00122231
131069675,34.0405,-0.0519362,0.0379077,9.83329,0.00251093,0.00985327,0.00132152
131078154,34.0498,-0.0771198,0.0608121,9.82393,-0.000349348,-0.00307426,0.00110917
131086790,34.041,-0.0123757,0.0588704,9.77895,-0.00151468,-0.00564271,0.000436812
131095299,34.0342,-0.030721,0.0715355,9.81847,0.00263984,0.0071499,-0.000216826
131103377,34.0483,-0.0846538,0.0697934,9.84304,0.0012386,0.00372446,-0.00079232
131111234,34.041,-0.0340269,0.0248725,9.80743,-0.00156148,-0.00826584,-0.000969089
131120388,34.0488,0.049251,-0.000518933,9.79815,-0.000371258,-0.0036718,-0.000797
131128896,34.0518,0.0139507,0.00179944,9.81398,0.00277424,0.00785907,-0.000354233
131136942,34.0342,-0.0265463,0.021581,9.8427,0.00140127,0.00364156,-0.000151745
131144284,34.04,-0.0029816,0.0108959,9.81395,-0.00126755,-0.0060237,0.000300987
131151838,34.0537,0.0248574,0.0277596,9.80531,0.000594189,0.00106471,0.000286111
131160316,34.0513,-0.0439058,0.0572495,9.82924,0.00250384,0.00850926,-0.00020119
131168825,34.0503,-0.0845767,0.0773832,9.82518,0.000411657,0.000559845,-0.000371816
